ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
26512201-606f-4d12-bc02-fd7e5bfa2622,title-26512201,28123929-2abe-4049-a229-800c1db84615,genre-26512201,2017-11-15,94,9641594.22,2009-08-14T23:00:00.000Z,createdBy.fs8y1@example.org,2015-05-20T23:00:00.000Z,modifiedBy.fs8y1@example.net
26512202-b977-469f-8b96-d7e4c2defd6b,title-26512202,28123929-2abe-4049-a229-800c1db84615,genre-26512202,2013-07-12,36,3763474.73,2004-05-27T23:00:00.000Z,createdBy.fs8y2@example.com,2006-07-13T23:00:00.000Z,modifiedBy.fs8y2@example.org
26512203-96a6-416c-a75b-9dde07448ebd,title-26512203,28123929-2abe-4049-a229-800c1db84615,genre-26512203,2011-05-07,11,2185856.79,2007-06-18T23:00:00.000Z,createdBy.fs8y3@example.net,2003-08-10T23:00:00.000Z,modifiedBy.fs8y3@example.com
26512204-7967-4ce3-9b59-c10b469b67dd,title-26512204,28123929-2abe-4049-a229-800c1db84615,genre-26512204,2004-01-27,70,5830180.95,2003-07-15T23:00:00.000Z,createdBy.fs8y4@example.com,2007-02-21T23:00:00.000Z,modifiedBy.fs8y4@example.com
26512205-14e0-4548-be6e-f1808fe50f8a,title-26512205,28123929-2abe-4049-a229-800c1db84615,genre-26512205,2010-07-30,63,5408849.19,2019-12-24T23:00:00.000Z,createdBy.fs8y5@example.net,2010-05-08T23:00:00.000Z,modifiedBy.fs8y5@example.org
26512206-f2a6-4fc2-9d26-b9b96ba6f3fd,title-26512206,28123929-2abe-4049-a229-800c1db84615,genre-26512206,2012-07-12,18,4259681.75,2018-12-15T23:00:00.000Z,createdBy.fs8y6@example.org,2019-01-02T23:00:00.000Z,modifiedBy.fs8y6@example.com
26512207-3b33-42db-9c35-f5db017b558b,title-26512207,28123929-2abe-4049-a229-800c1db84615,genre-26512207,2009-11-09,11,6922171.37,2017-04-11T23:00:00.000Z,createdBy.fs8y7@example.net,2015-01-02T23:00:00.000Z,modifiedBy.fs8y7@example.com
26512208-72bb-4cc0-8a99-5144b5f93402,title-26512208,28123929-2abe-4049-a229-800c1db84615,genre-26512208,2001-10-04,97,1910228.85,2021-07-13T23:00:00.000Z,createdBy.fs8y8@example.com,2017-10-31T23:00:00.000Z,modifiedBy.fs8y8@example.org
26512209-5da5-4934-abb7-a1848be7be5b,title-26512209,28123929-2abe-4049-a229-800c1db84615,genre-26512209,2011-05-03,38,1002035.78,2008-03-09T23:00:00.000Z,createdBy.fs8y9@example.net,2015-08-16T23:00:00.000Z,modifiedBy.fs8y9@example.net
26512210-29da-46e6-8dd4-6b490d185fe4,title-26512210,28123929-2abe-4049-a229-800c1db84615,genre-26512210,2014-05-25,26,4994890.04,2002-08-23T23:00:00.000Z,createdBy.fs8ya@example.com,2021-05-16T23:00:00.000Z,modifiedBy.fs8ya@example.net
